M,1966/09/27,tony rogers,Marta aristizabal,Noah rolda,110079964,5
M,1988/10/02,Mateo casallas,Noah rolda,Ben rubiano,124159905,46
F,1963/06/18,Lara ovalle,Inna,Adara Núñez ,240210002,35
F,1994/08/09,Víctor vega,Lara ovalle,Noah rolda,270019905,36
F,2002/11/02,Adara Núñez ,Adara Núñez ,Ben rubiano,012700201,44
F,1988/07/07,Eleazar Martínez,Cesar agusto,Fabio duque,310949917,24
M,1980/11/10,Víctor vega,Fabio duque,Zuzen uribe,240259801,15
F,1991/07/29,Liam rubiano,Santiago agudelo,Safia  JOHNSON,270910104,31
M,1984/10/24,Safia  JOHNSON,tony rogers,Juan García ,030130102,39
M,2001/08/02,Santiago agudelo,Zuzen uribe,Jimena arrieta,150550204,45
F,2000/07/20,Juan García ,Marta aristizabal,tony rogers,310790709,23
F,1974/01/08,Inna,Noah rolda,Juan García ,152470304,37
F,1966/10/16,Mateo casallas,Paken rojas,Lara ovalle,170269960,34
M,1977/02/23,Jimena arrieta,Marta aristizabal,Radu florinda,271609990,10
F,1986/01/31,Noah rolda,Eleazar Martínez,Paken rojas,170019975,46
M,1978/12/25,Jimena arrieta,Eleazar Martínez,Jimena arrieta,050400201,33
M,1963/11/12,Marta aristizabal,Radu florinda,Liam rubiano,230169990,45
F,1995/05/11,Jesús diaz,Lara ovalle,Juan García ,310799901,44
F,2000/03/06,Mateo casallas,Santiago agudelo,Jesús diaz,160011907,9
F,2004/10/30,Ben rubiano,Cesar agusto,Safia  JOHNSON,210010602,24
F,1965/07/04,Noah rolda,Víctor vega,Zuzen uribe,270649905,32
M,1987/03/22,Víctor vega,Juan García ,Cesar agusto,010010302,2
M,1990/06/22,Adara Núñez ,Eleazar Martínez,Inna,160011153,32
F,1959/11/05,Zuzen uribe,Mateo casallas,Mateo casallas,050760201,37
F,1976/06/10,Liam rubiano,Cesar agusto,Santiago agudelo,050599934,13
M,1979/09/15,Paken rojas,Jesús diaz,Ben rubiano,070790103,26
M,1998/12/11,Juan García ,Noah rolda,Juan García ,271939968,3
F,1972/12/20,Marta aristizabal,Santiago agudelo,Jimena arrieta,030012501,42
F,1961/10/15,tony rogers,Víctor vega,Paken rojas,010430101,29
F,1972/09/22,Marta aristizabal,Inna,Inna,130169901,27
